Language	English	French	German	Italian	Spanish	Czech	Polish	Russian	Japanese	Português-BR
$Argonian Stripes 01	Argonian Stripes 01	Rayures Argoniennes 01	Argonier Streifen 01	Strisce Argoniane 01	Rayas argonianas 01	Argonianské pruhy 01			アルゴニアンの模様 01	Listras agonianas 01
$Argonian Stripes 02	Argonian Stripes 02	Rayures Argoniennes 02	Argonier Streifen 02	Strisce Argoniane 02	Rayas argonianas 02	Argonianské pruhy 02			アルゴニアンの模様 02	Listras agonianas 02
$Argonian Stripes 03	Argonian Stripes 03	Rayures Argoniennes 03	Argonier Streifen 03	Strisce Argoniane 03	Rayas argonianas 03	Argonianské pruhy 03			アルゴニアンの模様 03	Listras agonianas 03
$Argonian Stripes 04	Argonian Stripes 04	Rayures Argoniennes 04	Argonier Streifen 04	Strisce Argoniane 04	Rayas argonianas 04	Argonianské pruhy 04			アルゴニアンの模様 04	Listras agonianas 04
$Argonian Stripes 05	Argonian Stripes 05	Rayures Argoniennes 05	Argonier Streifen 05	Strisce Argoniane 05	Rayas argonianas 05	Argonianské pruhy 05			アルゴニアンの模様 05	Listras agonianas 05
$Argonian Stripes 06	Argonian Stripes 06	Rayures Argoniennes 06	Argonier Streifen 06	Strisce Argoniane 06	Rayas argonianas 06	Argonianské pruhy 06			アルゴニアンの模様 06	Listras agonianas 06
$Female High Elf Warpaint 01	Female High Elf Warpaint 01	Peinture de Guerre Haut Elfe Femme 01 	Weibliche Hochelfen Kriegsbemalung 01	Pittura di guerra Femminile Elfo Alto 01	Pintura de guerra para mujer alto elfo 01	Válečné malování Altmerské ženy 01			女性ハイエルフの戦化粧 01	Pintura de guerra feminina para Alto Elfo 01
$Female High Elf Warpaint 02	Female High Elf Warpaint 02	Peinture de Guerre Haut Elfe Femme 02	Weibliche Hochelfen Kriegsbemalung 02	Pittura di guerra Femminile Elfo Alto 02	Pintura de guerra para mujer alto elfo 02	Válečné malování Altmerské ženy 02			女性ハイエルフの戦化粧 02	Pintura de guerra feminina para Alto Elfo 02
$Female High Elf Warpaint 03	Female High Elf Warpaint 03	Peinture de Guerre Haut Elfe Femme 03	Weibliche Hochelfen Kriegsbemalung 03	Pittura di guerra Femminile Elfo Alto 03	Pintura de guerra para mujer alto elfo 03	Válečné malování Altmerské ženy 03			女性ハイエルフの戦化粧 03	Pintura de guerra feminina para Alto Elfo 03
$Female High Elf Warpaint 04	Female High Elf Warpaint 04	Peinture de Guerre Haut Elfe Femme 04	Weibliche Hochelfen Kriegsbemalung 04	Pittura di guerra Femminile Elfo Alto 04	Pintura de guerra para mujer alto elfo 04	Válečné malování Altmerské ženy 04			女性ハイエルフの戦化粧 04	Pintura de guerra feminina para Alto Elfo 04
$Male Dark Elf Warpaint 01	Male Dark Elf Warpaint 01	Peinture de Guerre Elfe Noir 01	Männliche Dunkelelfen Kriegsbemalung 01	Pittura di guerra Maschile Elfo Oscuro 01	Pintura de guerra para hombre elfo socuro 01	Válečné malování Dunmerského muže 01 			男性ダークエルフの戦化粧 01	Pintura de guerra masculina para Elfo Negro 01
$Male Dark Elf Warpaint 02	Male Dark Elf Warpaint 02	Peinture de Guerre Elfe Noir 02	Männliche Dunkelelfen Kriegsbemalung 02	Pittura di guerra Maschile Elfo Oscuro 02	Pintura de guerra para hombre elfo socuro 02	Válečné malování Dunmerského muže 02			男性ダークエルフの戦化粧 02	Pintura de guerra masculina para Elfo Negro 02
$Male Dark Elf Warpaint 03	Male Dark Elf Warpaint 03	Peinture de Guerre Elfe Noir 03	Männliche Dunkelelfen Kriegsbemalung 03	Pittura di guerra Maschile Elfo Oscuro 03	Pintura de guerra para hombre elfo socuro 03	Válečné malování Dunmerského muže 03			男性ダークエルフの戦化粧 03	Pintura de guerra masculina para Elfo Negro 03
$Male Dark Elf Warpaint 04	Male Dark Elf Warpaint 04	Peinture de Guerre Elfe Noir 04	Männliche Dunkelelfen Kriegsbemalung 04	Pittura di guerra Maschile Elfo Oscuro 04	Pintura de guerra para hombre elfo socuro 04	Válečné malování Dunmerského muže 04			男性ダークエルフの戦化粧 04	Pintura de guerra masculina para Elfo Negro 04
$Male Dark Elf Warpaint 05	Male Dark Elf Warpaint 05	Peinture de Guerre Elfe Noir 05	Männliche Dunkelelfen Kriegsbemalung 05	Pittura di guerra Maschile Elfo Oscuro 05	Pintura de guerra para hombre elfo socuro 05	Válečné malování Dunmerského muže 05			男性ダークエルフの戦化粧 05	Pintura de guerra masculina para Elfo Negro 05
$Male Dark Elf Warpaint 06	Male Dark Elf Warpaint 06	Peinture de Guerre Elfe Noir 06	Männliche Dunkelelfen Kriegsbemalung 06	Pittura di guerra Maschile Elfo Oscuro 06	Pintura de guerra para hombre elfo socuro 06	Válečné malování Dunmerského muže 06			男性ダークエルフの戦化粧 06	Pintura de guerra masculina para Elfo Negro 06
$Female Dark Elf Warpaint 01	Female Dark Elf Warpaint 01	Peinture de Guerre Elfe Noir Femme 01	Weibliche Dunkelelfen Kriegsbemalung 01	Pittura di guerra Femminile Elfo Oscuro 01	Pintura de guerra para mujer elfo oscuro 01	Válečné malování Dunmerské ženy 01			女性ダークエルフの戦化粧 01	Pintura de guerra feminina para Elfo Negro 01
$Female Dark Elf Warpaint 02	Female Dark Elf Warpaint 02	Peinture de Guerre Elfe Noir Femme 02	Weibliche Dunkelelfen Kriegsbemalung 02	Pittura di guerra Femminile Elfo Oscuro 02	Pintura de guerra para mujer elfo oscuro 02	Válečné malování Dunmerské ženy 02			女性ダークエルフの戦化粧 02	Pintura de guerra feminina para Elfo Negro 02
$Female Dark Elf Warpaint 03	Female Dark Elf Warpaint 03	Peinture de Guerre Elfe Noir Femme 03	Weibliche Dunkelelfen Kriegsbemalung 03	Pittura di guerra Femminile Elfo Oscuro 03	Pintura de guerra para mujer elfo oscuro 03	Válečné malování Dunmerské ženy 03			女性ダークエルフの戦化粧 03	Pintura de guerra feminina para Elfo Negro 03
$Female Dark Elf Warpaint 04	Female Dark Elf Warpaint 04	Peinture de Guerre Elfe Noir Femme 04	Weibliche Dunkelelfen Kriegsbemalung 04	Pittura di guerra Femminile Elfo Oscuro 01	Pintura de guerra para mujer elfo oscuro 04	Válečné malování Dunmerské ženy 04			女性ダークエルフの戦化粧 04	Pintura de guerra feminina para Elfo Negro 04
$Female Dark Elf Warpaint 05	Female Dark Elf Warpaint 05	Peinture de Guerre Elfe Noir Femme 05	Weibliche Dunkelelfen Kriegsbemalung 05	Pittura di guerra Femminile Elfo Oscuro 05	Pintura de guerra para mujer elfo oscuro 05	Válečné malování Dunmerské ženy 05			女性ダークエルフの戦化粧 05	Pintura de guerra feminina para Elfo Negro 05
$Female Dark Elf Warpaint 06	Female Dark Elf Warpaint 06	Peinture de Guerre Elfe Noir Femme 06	Weibliche Dunkelelfen Kriegsbemalung 06	Pittura di guerra Femminile Elfo Oscuro 06	Pintura de guerra para mujer elfo oscuro 06	Válečné malování Dunmerské ženy 06			女性ダークエルフの戦化粧 06	Pintura de guerra feminina para Elfo Negro 05
$Male Imperial Warpaint 01	Male Imperial Warpaint 01	Peinture de Guerre Impérial Homme 01	Männliche Kaiserlichen Kriegsbemalung 01	Pittura di guerra Maschile Imperiale 01	Pintura de guerra para hombre imperial 01	Válečné malování Císařského muže 01			男性インペリアルの戦化粧 01	Pintura de guerra masculina imperial 01
$Male Imperial Warpaint 02	Male Imperial Warpaint 02	Peinture de Guerre Impérial Homme 02	Männliche Kaiserlichen Kriegsbemalung 02	Pittura di guerra Maschile Imperiale 02	Pintura de guerra para hombre imperial 02	Válečné malování Císařského muže 02			男性インペリアルの戦化粧 02	Pintura de guerra masculina imperial 02
$Male Imperial Warpaint 03	Male Imperial Warpaint 03	Peinture de Guerre Impérial Homme 03	Männliche Kaiserlichen Kriegsbemalung 03	Pittura di guerra Maschile Imperiale 03	Pintura de guerra para hombre imperial 03	Válečné malování Císařského muže 03			男性インペリアルの戦化粧 03	Pintura de guerra masculina imperial 03
$Male Imperial Warpaint 04	Male Imperial Warpaint 04	Peinture de Guerre Impérial Homme 04	Männliche Kaiserlichen Kriegsbemalung 04	Pittura di guerra Maschile Imperiale 04	Pintura de guerra para hombre imperial 04	Válečné malování Císařského muže 04			男性インペリアルの戦化粧 04	Pintura de guerra masculina imperial 04
$Male Imperial Warpaint 05	Male Imperial Warpaint 05	Peinture de Guerre Impérial Homme 05	Männliche Kaiserlichen Kriegsbemalung 05	Pittura di guerra Maschile Imperiale 05	Pintura de guerra para hombre imperial 05	Válečné malování Císařského muže 05			男性インペリアルの戦化粧 05	Pintura de guerra masculina imperial 05
$Female Imperial Warpaint 01	Female Imperial Warpaint 01	Peinture de Guerre Impérial Femme 01	Weibliche Kaiserlichen Kriegsbemalung 01	Pittura di guerra Femminile Imperiale 01	Pintura de guerra para mujer imperial 01	Válečné malování Císařské ženy 01			女性インペリアルの戦化粧 01	Pintura de guerra feminina imperial 01
$Female Imperial Warpaint 02	Female Imperial Warpaint 02	Peinture de Guerre Impérial Femme 02	Männliche Kaiserlichen Kriegsbemalung 02	Pittura di guerra Femminile Imperiale 02	Pintura de guerra para mujer imperial 02	Válečné malování Císařské ženy 02			女性インペリアルの戦化粧 02	Pintura de guerra feminina imperial 02
$Female Imperial Warpaint 03	Female Imperial Warpaint 03	Peinture de Guerre Impérial Femme 03	Männliche Kaiserlichen Kriegsbemalung 03	Pittura di guerra Femminile Imperiale 03	Pintura de guerra para mujer imperial 03	Válečné malování Císařské ženy 03			女性インペリアルの戦化粧 03	Pintura de guerra feminina imperial 03
$Female Imperial Warpaint 04	Female Imperial Warpaint 04	Peinture de Guerre Impérial Femme 04	Männliche Kaiserlichen Kriegsbemalung 04	Pittura di guerra Femminile Imperiale 04	Pintura de guerra para mujer imperial 04	Válečné malování Císařské ženy 04			女性インペリアルの戦化粧 04	Pintura de guerra feminina imperial 04
$Female Imperial Warpaint 05	Female Imperial Warpaint 05	Peinture de Guerre Impérial Femme 05	Männliche Kaiserlichen Kriegsbemalung 05	Pittura di guerra Femminile Imperiale 05	Pintura de guerra para mujer imperial 05	Válečné malování Císařské ženy 05			女性インペリアルの戦化粧 05	Pintura de guerra feminina imperial 05
$Khajiit Stripes 01	Khajiit Stripes 01	Rayures Khajiit 01	Khajiit Streifen 01	Strisce Khajiiti 01	Rayas khajiit 01	Khajiitské pruhy 01			カジートの模様 01	Listras Khajit 01
$Khajiit Stripes 02	Khajiit Stripes 02	Rayures Khajiit 02	Khajiit Streifen 02	Strisce Khajiiti 02	Rayas khajiit 02	Khajiitské pruhy 02			カジートの模様 02	Listras Khajit 02
$Khajiit Stripes 03	Khajiit Stripes 03	Rayures Khajiit 03	Khajiit Streifen 03	Strisce Khajiiti 03	Rayas khajiit 03	Khajiitské pruhy 03			カジートの模様 03	Listras Khajit 03
$Khajiit Stripes 04	Khajiit Stripes 04	Rayures Khajiit 04	Khajiit Streifen 04	Strisce Khajiiti 04	Rayas khajiit 04	Khajiitské pruhy 04			カジートの模様 04	Listras Khajit 04
$Khajiit Paint 01	Khajiit Paint 01	Peinture Khajiit 01	Khajiit Bemalung 01	Pittura Khajiiti 01	Pintura khajiit 01	Khajiitská barva 01			カジートの戦化粧 01	Pintura khajiit 01
$Khajiit Paint 02	Khajiit Paint 02	Peinture Khajiit 02	Khajiit Bemalung 02	Pittura Khajiiti 02	Pintura khajiit 02	Khajiitská barva 02			カジートの戦化粧 02	Pintura khajiit 02
$Khajiit Paint 03	Khajiit Paint 03	Peinture Khajiit 03	Khajiit Bemalung 03	Pittura Khajiiti 03	Pintura khajiit 03	Khajiitská barva 03			カジートの戦化粧 03	Pintura khajiit 03
$Khajiit Paint 04	Khajiit Paint 04	Peinture Khajiit 04	Khajiit Bemalung 04	Pittura Khajiiti 04	Pintura khajiit 04	Khajiitská barva 04			カジートの戦化粧 04	Pintura khajiit 04
$Male Orc Warpaint 01	Male Orc Warpaint 01	Peinture de Guerre Orc Homme 01	Männliche Ork Kriegsbemalung 01	Pittura di guerra Maschile Orco 01	Pintura de guerra para hombre orco 01	Válečné malování Orkského muže 01			男性オークの戦化粧 01	Pintura de guerra masculina para Orc 01
$Male Orc Warpaint 02	Male Orc Warpaint 02	Peinture de Guerre Orc Homme 02	Männliche Ork Kriegsbemalung 02	Pittura di guerra Maschile Orco 02	Pintura de guerra para hombre orco 02	Válečné malování Orkského muže 02			男性オークの戦化粧 02	Pintura de guerra masculina para Orc 02
$Male Orc Warpaint 03	Male Orc Warpaint 03	Peinture de Guerre Orc Homme 03	Männliche Ork Kriegsbemalung 03	Pittura di guerra Maschile Orco 03	Pintura de guerra para hombre orco 03	Válečné malování Orkského muže 03			男性オークの戦化粧 03	Pintura de guerra masculina para Orc 03
$Male Orc Warpaint 04	Male Orc Warpaint 04	Peinture de Guerre Orc Homme 04	Männliche Ork Kriegsbemalung 04	Pittura di guerra Maschile Orco 04	Pintura de guerra para hombre orco 04	Válečné malování Orkského muže 04			男性オークの戦化粧 04	Pintura de guerra masculina para Orc 04
$Male Orc Warpaint 05	Male Orc Warpaint 05	Peinture de Guerre Orc Homme 05	Männliche Ork Kriegsbemalung 05	Pittura di guerra Maschile Orco 05	Pintura de guerra para hombre orco 05	Válečné malování Orkského muže 05			男性オークの戦化粧 05	Pintura de guerra masculina para Orc 05
$Female Orc Warpaint 01	Female Orc Warpaint 01	Peinture de Guerre Orc Femme 01	Weibliche Ork Kriegsbemalung 01	Pittura di guerra da Femminile Orco 01	Pintura de guerra para mujer orco 01	Válečné malování Orkské ženy 01			女性オークの戦化粧 01	Pintura de guerra feminina para Orc 01
$Female Orc Warpaint 02	Female Orc Warpaint 02	Peinture de Guerre Orc Femme 02	Weibliche Ork Kriegsbemalung 02	Pittura di guerra da Femminile Orco 02	Pintura de guerra para mujer orco 02	Válečné malování Orkské ženy 02			女性オークの戦化粧 02	Pintura de guerra feminina para Orc 02
$Female Orc Warpaint 03	Female Orc Warpaint 03	Peinture de Guerre Orc Femme 03	Weibliche Ork Kriegsbemalung 03	Pittura di guerra da Femminile Orco 03	Pintura de guerra para mujer orco 03	Válečné malování Orkské ženy 03			女性オークの戦化粧 03	Pintura de guerra feminina para Orc 03
$Female Orc Warpaint 04	Female Orc Warpaint 04	Peinture de Guerre Orc Femme 04	Weibliche Ork Kriegsbemalung 04	Pittura di guerra da Femminile Orco 04	Pintura de guerra para mujer orco 04	Válečné malování Orkské ženy 04			女性オークの戦化粧 04	Pintura de guerra feminina para Orc 04
$Female Orc Warpaint 05	Female Orc Warpaint 05	Peinture de Guerre Orc Femme 05	Weibliche Ork Kriegsbemalung 05	Pittura di guerra da Femminile Orco 05	Pintura de guerra para mujer orco 05	Válečné malování Orkské ženy 05			女性オークの戦化粧 05	Pintura de guerra feminina para Orc 05
$Male Redguard Warpaint 01	Male Redguard Warpaint 01	Peinture de Guerre Rougegarde Homme 01	Männliche Rothwardonen Kriegsbemalung 01	Pittura di guerra Maschile Guardia Rossa 01	Pintura de guerra para hombre guardia roja 01	Válečné malování Redguardského muže 01			男性レッドガードの戦化粧 01	Pintura de guerra masculina para guarda vermelha 01
$Male Redguard Warpaint 02	Male Redguard Warpaint 02	Peinture de Guerre Rougegarde Homme 02	Männliche Rothwardonen Kriegsbemalung 02	Pittura di guerra Maschile Guardia Rossa 02	Pintura de guerra para hombre guardia roja 02	Válečné malování Redguardského muže 02			男性レッドガードの戦化粧 02	Pintura de guerra masculina para guarda vermelha 02
